Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0001829999964684248 3e-06
SDSS:z' 0.9017941824088558 0.0016799999866634607 2e-05
SDSS:u 0.3519021246126397 0.00011885714359647994 5.7445627e-06
SDSS:g 0.48199694202385934 0.00026550000135709223 1.1357817e-05
SDSS:r 0.6246977662012919 0.0005569999921135604 1.4662879e-05
SDSS:i 0.7634912086792643 0.0010286666608105104 3.8026308e-05
SDSS:z 0.9017941824088558 0.0011113333360602458 4.422669e-05
2MASS:J 1.239016606050587 0.0018420000560581684 0.00029647938
2MASS:H 1.6494770729023387 0.0030946667461345593 0.00040385645
2MASS:Ks 2.163785333814508 0.005240000149404461 0.00046086873
WISE:W1 3.350010705106716 0.01205000001937151 0.0005656854
WISE:W2 4.600019302768061 0.016499999910593033 0.0008485282
WISE:W3 11.559823320737255 0.055912500247359276 0.0022627416
WISE:W4 22.090668189521775 0.1889999955892563 0.010583007
:=1.4GHz 214137.47000000003 0.0063933334313333035 0.00053777325
"W1 (WISE)" 3.3533831991051453 0.012066666666666665 0.0002624808564448082
"W2 (WISE)" 4.60510688172043 0.0164 0.00032967887405777155
"W3 (WISE)" 11.574998378378377 0.05846666666666667 0.001005166652849168
"W4 (WISE)" 22.0435630882353 0.17766666666666664 0.004422058344255535
"3.6 microns (IRAC)" 3.5520433412322276 0.01095 7.164530689445052e-05
"5.8 microns (IRAC)" 5.732169369024856 0.0178 0.00022225210910135364
"60 microns (IRAS)" 59.958491599999995 1.11 0.134
"100 microns (IRAS)" 99.93081933333333 1.63 0.163
1.4GHz 214137.47 0.0063 0.000578013840664737
