Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.6416667070492014e-05 6.987847e-06
GALEX:NUV 0.23119646641474517 3.526666660036426e-05 7.368175e-06
SDSS:u' 0.3519021246126397 4.959999932907522e-05 1.8e-06
SDSS:g' 0.48199694202385923 7.18000010238029e-05 1.8e-06
SDSS:r' 0.6246977662012919 7.699999696342275e-05 1.5e-06
SDSS:i' 0.7634912086792645 8.820000221021473e-05 1.5e-06
SDSS:z' 0.9017941824088558 9.590000263415277e-05 4.9e-06
SDSS:u 0.35190212461263964 5.0970000665984115e-05 5.893216e-06
SDSS:g 0.48199694202385934 7.377777688412202e-05 4.996999e-06
SDSS:r 0.6246977662012919 7.85777786707816e-05 4.31509e-06
SDSS:i 0.7634912086792643 8.997777654763518e-05 5.0368644e-06
SDSS:z 0.901794182408856 9.895555396926486e-05 1.7177601e-05
:=3.6um 3.599986286565157 0.0003699999942909926 1.2e-05
:=4.5um 4.499969349004068 0.0005150000215508044 1.8e-05
WISE:W1 3.350010705106716 0.0003487777818615238 3.407345e-05
WISE:W2 4.600019302768061 0.0005497777731054359 5.6249442e-05
WISE:W3 11.559823320737255 0.001034999979310669 0.00038561638
WISE:W4 22.090668189521775 0.003198571503162384 0.0031542988
