Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.310000228244462e-06 4.2285224e-06
GALEX:NUV 0.23119646641474512 7.110000069587841e-06 2.9014652e-06
2MASS:J 1.239016606050587 0.00020399999630171806 9.3080605e-05
2MASS:H 1.6494770729023385 0.0003420000139158219 0.0001420704
2MASS:Ks 2.163785333814508 0.0004140000091865659 0.00016901479
WISE:W1 3.350010705106716 0.0006027500057825819 4.3104523e-05
WISE:W2 4.600019302768061 0.00088825001148507 6.7823305e-05
WISE:W3 11.559823320737253 0.0024457143153995275 0.00037920973
WISE:W4 22.090668189521775 0.010799999659260115 0.0023706541
:=1.4GHz 214137.47000000003 2.986666679382324 0.33075672
