Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003319999959785491 1.3e-05
GALEX:NUV 0.23119646641474512 0.0006399999838322401 1.2e-05
2MASS:J 1.239016606050587 0.0009549999958835542 0.00011566331
2MASS:H 1.6494770729023387 0.0012000000569969416 0.00021166011
2MASS:Ks 2.163785333814508 0.0010600000387057662 0.0002204541
WISE:W1 3.3500107051067163 0.0019077777655588256 0.00011575837
WISE:W2 4.600019302768061 0.0029049999313428996 0.00017606816
WISE:W3 11.559823320737255 0.005540000158362091 0.00047434165
WISE:W4 22.090668189521775 0.01343333317587773 0.00286007
:=1.4GHz 214137.47 4.21999979019165 0.15
"W1 (WISE)" 3.364789264408224 0.0019575 6.861705327394932e-05
"W2 (WISE)" 4.60334111987928 0.0029449999999999997 0.00011409688865170688
"W3 (WISE)" 11.679173363783782 0.0059050000000000005 0.0003915826860319542
"W4 (WISE)" 22.043563088235295 0.012625 0.0027928659115682587
"3.6 microns (IRAC)" 3.5520433412322276 0.00216 6.602025522519584e-05
"5.8 microns (IRAC)" 5.732169369024856 0.003993333333333333 0.0001201199554611972
"24 microns (MIPS)" 23.60570535433071 0.013966666666666667 0.000205496909952437
"70 microns (MIPS)" 71.37915666666667 0.0239 0.0028
1.4GHz 214137.47 4.23 0.149
