Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.43499993707519e-06 2.8143206e-06
SDSS:u 0.3519021246126397 3.840000135824084e-05 1.7e-06
SDSS:g 0.48199694202385923 0.0001610000035725534 1e-06
SDSS:r 0.6246977662012919 0.0003549999964889139 2e-06
SDSS:i 0.7634912086792645 0.0005489999894052744 3e-06
SDSS:z 0.9017941824088558 0.000707999977748841 8e-06
2MASS:J 1.239016606050587 0.0007350000087171793 0.00011403947
2MASS:H 1.649477072902339 0.0008529999759048223 0.00014758049
2MASS:Ks 2.163785333814508 0.0009239999926649034 0.00019901004
WISE:W1 3.350010705106716 0.0010066667067197461 4.8989794e-05
WISE:W2 4.600019302768061 0.0013614285437922394 7.416199e-05
WISE:W3 11.559823320737253 0.00502833320448796 0.0003879433
WISE:W4 22.09066818952177 0.018080000579357148 0.0028231188
:=1.4GHz 214137.47000000003 0.0012449999921955168 0.00026172504
