Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.945000030900701e-05 5.0537114e-06
GALEX:NUV 0.23119646641474514 3.664999985630857e-05 5.6169383e-06
SDSS:u 0.35190212461263964 7.911428474471904e-05 8.0486025e-06
SDSS:g 0.48199694202385907 0.0001238235298146987 6.2777385e-06
SDSS:r 0.6246977662012919 0.00016482352957074696 7.483315e-06
SDSS:i 0.7634912086792648 0.0002083888886975021 9.380832e-06
SDSS:z 0.9017941824088559 0.00021372222302791974 1.6792856e-05
2MASS:H 1.6494770729023385 0.00043399998685345054 0.0001343503
2MASS:Ks 2.163785333814508 0.0004130000015720725 7.9e-05
:=3.6um 3.599986286565157 0.001129999989643693 3e-05
:=4.5um 4.499969349004068 0.0017450000159442425 4.1231055e-05
WISE:W1 3.3500107051067167 0.001060000006956133 9.949874e-05
WISE:W2 4.600019302768061 0.0016900000180332707 0.00014317821
WISE:W3 11.559823320737255 0.0023279998917132617 0.0003993745
WISE:W4 22.09066818952177 0.0058111111219558455 0.0024760654
