Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011960000410908833 1.979899e-05
GALEX:NUV 0.23119646641474514 0.00011439999943831935 6.3245557e-06
SDSS:u 0.35190212461263964 0.00016937500186031684 9.110433e-06
SDSS:g 0.48199694202385934 0.00018757142866629044 2.2203603e-05
SDSS:r 0.6246977662012919 0.0002224285708507523 8.831761e-06
SDSS:i 0.7634912086792645 0.0002822857100649604 1.2688578e-05
SDSS:z 0.9017941824088559 0.0002628571362168129 1.7175564e-05
2MASS:J 1.239016606050587 0.0003962857029234458 0.0001761278
2MASS:H 1.6494770729023385 0.0005889285821467638 0.00026539218
2MASS:Ks 2.1637853338145083 0.0009039000200573355 0.00027796582
:=3.6um 3.599986286565157 0.0009480000007897615 2.2e-05
:=4.5um 4.499969349004068 0.0012100000167265534 3e-05
WISE:W1 3.3500107051067167 0.0009087272655134174 6.964912e-05
WISE:W2 4.600019302768061 0.0012650000280700624 0.0001
WISE:W3 11.559823320737253 0.0024572726847095923 0.00035623027
WISE:W4 22.09066818952177 0.005248999921604991 0.0024196075
