Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0099999599333387e-05 4.1012195e-06
GALEX:NUV 0.23119646641474512 1.6699999832781032e-05 2.687006e-06
SDSS:u' 0.3519021246126397 8.949999755714089e-05 3.8e-06
SDSS:g' 0.48199694202385923 0.00029799999902024865 2e-06
SDSS:r' 0.6246977662012919 0.0006430000066757202 4e-06
SDSS:i' 0.7634912086792645 0.0009720000089146197 5e-06
SDSS:z' 0.9017941824088558 0.001230000052601099 1e-05
2MASS:J 1.239016606050587 0.0008030000026337802 0.00016935465
2MASS:H 1.6494770729023387 0.0008140000281855464 0.00027718584
2MASS:Ks 2.163785333814508 0.0008570000063627958 0.00026722086
WISE:W1 3.3500107051067167 0.0004229461477594808 4.3718188e-05
WISE:W2 4.600019302768061 0.0004857500080106547 4.1665335e-05
WISE:W3 11.559823320737255 0.0008920000051148236 0.00023120122
