Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.254999955970561e-05 1.3850271e-05
GALEX:NUV 0.23119646641474514 4.499999886320438e-05 9.101648e-06
SDSS:u' 0.3519021246126397 6.239999856916256e-05 2.1260291e-06
SDSS:g' 0.4819969420238593 7.985000047483481e-05 1.7e-06
SDSS:r' 0.6246977662012919 7.344999903580174e-05 1.3453624e-06
SDSS:i' 0.7634912086792645 8.67000017024111e-05 2.0808652e-06
SDSS:z' 0.9017941824088558 0.00011000000085914508 5.6568542e-06
SDSS:u 0.35190212461263964 5.822500042995671e-05 3.874274e-06
SDSS:g 0.48199694202385934 7.140000057656184e-05 3.819686e-06
SDSS:r 0.6246977662012919 6.761428604867043e-05 2.6115129e-06
SDSS:i 0.7634912086792643 8.072857183703621e-05 4.114608e-06
SDSS:z 0.9017941824088559 0.00010628571388744084 9.899495e-06
2MASS:J 1.239016606050587 0.00010599999950500205 5.3740114e-05
:=3.6um 3.599986286565157 0.00022400000307243317 7e-06
:=4.5um 4.499969349004068 0.0002699999895412475 9e-06
WISE:W1 3.3500107051067163 0.00022170000011101365 1.8303006e-05
WISE:W2 4.600019302768061 0.00028129999118391423 2.991655e-05
WISE:W3 11.559823320737255 0.0007611250039190054 0.0002104115
WISE:W4 22.090668189521775 0.0020328572219503777 0.0015269578
