Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.1433333232465278e-05 3.861347e-06
GALEX:NUV 0.23119646641474517 2.8716666747641284e-05 4.685083e-06
SDSS:u' 0.3519021246126397 5.2600000344682485e-05 1.9e-06
SDSS:g' 0.48199694202385923 7.000000186963007e-05 1e-06
SDSS:r' 0.6246977662012919 7.619999814778566e-05 1.3e-06
SDSS:i' 0.7634912086792645 9.780000254977494e-05 2.1e-06
SDSS:z' 0.9017941824088558 0.00010399999882793054 5e-06
SDSS:u 0.35190212461263964 4.9666666806539674e-05 6.1310684e-06
SDSS:g 0.4819969420238592 7.094545435393229e-05 2.9444864e-06
SDSS:r 0.6246977662012919 7.740000067067079e-05 3.635932e-06
SDSS:i 0.7634912086792645 9.809090856420384e-05 6.1057353e-06
SDSS:z 0.9017941824088561 0.00010439999944840868 1.896945e-05
:=3.6um 3.599986286565157 0.000446999998530373 1.2e-05
:=4.5um 4.499969349004068 0.0005629999795928597 1.8e-05
WISE:W1 3.3500107051067163 0.0004160908998032524 3.940812e-05
WISE:W2 4.600019302768061 0.0005705454598434947 5.9966656e-05
WISE:W3 11.559823320737255 0.0012790000182576478 0.00035213635
