Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 3.0200000082913903e-06 1.4098227e-06
SDSS:u 0.3519021246126397 2.8399999791872688e-05 2.0024984e-06
SDSS:g 0.4819969420238593 0.00014200000441633165 1e-06
SDSS:r 0.6246977662012919 0.0003150000120513141 2e-06
SDSS:i 0.7634912086792645 0.00048066665961717564 3.3166248e-06
SDSS:z 0.9017941824088558 0.0006249999860301614 8e-06
2MASS:J 1.239016606050587 0.0004659999976865947 0.00015921684
2MASS:H 1.6494770729023385 0.0007609999738633633 0.00020330765
2MASS:Ks 2.163785333814508 0.0008500000112690032 0.0003086357
WISE:W1 3.3500107051067163 0.0004180000105407089 2.5806976e-05
WISE:W2 4.600019302768061 0.00033524999889777973 2.8460498e-05
WISE:W3 11.559823320737257 0.0007116666723353168 0.0002496738
WISE:W4 22.090668189521768 0.004063333384692669 0.0019475883
