Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0014199999859556556 1e-05
SDSS:g' 0.48199694202385923 0.0058449998032301664 0.0005503635
SDSS:r' 0.6246977662012919 0.007160000037401915 0.00079
SDSS:i' 0.7634912086792645 0.018750000279396772 0.0014035668
SDSS:z' 0.9017941824088558 0.035999998450279236 0.0001
SDSS:u 0.3519021246126397 0.0017000000225380063 2e-05
SDSS:i 0.7634912086792645 0.034299999475479126 0.0001
SDSS:z 0.9017941824088558 0.04479999840259552 0.0001
2MASS:J 1.239016606050587 0.012141666530321041 0.0013688317
2MASS:H 1.6494770729023385 0.015633332853515942 0.0023536566
2MASS:Ks 2.1637853338145083 0.008050000295042992 0.0011227198
WISE:W1 3.3500107051067163 0.009957500034943223 0.00034655447
WISE:W2 4.600019302768061 0.0052625000244006515 0.00017944358
WISE:W3 11.559823320737255 0.0017800000108157594 0.000179722
"W1 (WISE)" 3.3533831991051453 0.013933333333333334 0.0002558874948097308
"W2 (WISE)" 4.60510688172043 0.007566666666666666 0.00013865875378063947
"W3 (WISE)" 11.574998378378377 0.0025333333333333336 0.0002555190795224498
"5.8 microns (IRAC)" 5.732169369024856 0.002075 2.0349447166937977e-05
"8.0 microns (IRAC)" 7.86856845144357 0.00136 2.1681328372588247e-05
