Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005249999812804163 2.3345236e-05
GALEX:NUV 0.23119646641474512 0.0005935000081080943 1.5556348e-05
SDSS:u' 0.3519021246126397 0.0013699999544769526 1e-05
SDSS:g' 0.48199694202385923 0.0022199999657459557 5.099019e-05
SDSS:r' 0.6246977662012919 0.0039950000355020165 9.0553855e-05
SDSS:i' 0.7634912086792645 0.006289999932050705 2e-05
SDSS:z' 0.9017941824088558 0.008059999905526638 3e-05
SDSS:u 0.3519021246126397 0.0009820000268518925 9e-06
SDSS:g 0.48199694202385923 0.002219999907538295 1e-05
SDSS:r 0.6246977662012919 0.004209999926388264 1e-05
SDSS:i 0.7634912086792645 0.005859999917447567 2e-05
SDSS:z 0.9017941824088558 0.007639999967068434 2e-05
2MASS:J 1.239016606050587 0.004981999890878797 0.0006521503
2MASS:H 1.649477072902339 0.005810000142082572 0.001134945
2MASS:Ks 2.1637853338145083 0.005909999832510948 0.00069173693
WISE:W1 3.350010705106716 0.007646000105887651 0.00033060552
WISE:W2 4.600019302768061 0.008359999768435955 0.00033060552
WISE:W3 11.559823320737255 0.021024999674409628 0.00075498346
WISE:W4 22.09066818952177 0.047966666519641876 0.0025416529
"W1 (WISE)" 3.3533831991051453 0.008143333333333334 0.00017793788241968038
"W2 (WISE)" 4.60510688172043 0.008553333333333335 0.00017305539575523205
"W3 (WISE)" 11.574998378378377 0.0227 0.0004972705501032612
"W4 (WISE)" 22.0435630882353 0.04513333333333333 0.002383170157584221
"12 microns (IRAS)" 11.99169832 0.055 0.011
"25 microns (IRAS)" 24.982704833333333 0.08 0.0168
"60 microns (IRAS)" 59.958491599999995 0.162 0.0421
"100 microns (IRAS)" 99.93081933333333 1.63 0.327
