Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.079999871464679e-05 1.310725e-05
GALEX:NUV 0.23119646641474514 4.4749999688065145e-05 9.519978e-06
SDSS:u 0.35190212461263964 0.000225333338474027 1.6792856e-05
SDSS:g 0.48199694202385934 0.0002505000011296943 1.1789826e-05
SDSS:r 0.6246977662012919 0.0003203750020475127 1.3674795e-05
SDSS:i 0.7634912086792643 0.0004845000112254638 1.8466186e-05
SDSS:z 0.9017941824088559 0.0004374999989522621 2.0566964e-05
2MASS:J 1.239016606050587 0.0007510000141337514 0.00024248713
2MASS:H 1.649477072902339 0.0008849999867379665 0.00030830505
2MASS:Ks 2.1637853338145083 0.001970000099390745 0.00039
WISE:W1 3.3500107051067167 0.002200833347160369 0.00016613248
WISE:W2 4.600019302768061 0.0037658333118694523 0.00026551835
WISE:W3 11.559823320737253 0.013780000060796738 0.00094868336
WISE:W4 22.09066818952177 0.03116666649778684 0.0043714987
