Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.155000043392647e-06 3.944439e-06
GALEX:NUV 0.23119646641474512 2.655000025697518e-05 5.884726e-06
SDSS:u 0.3519021246126397 8.424999759881757e-05 3.841875e-06
SDSS:g 0.4819969420238593 0.00029150000773370266 2.8284271e-06
SDSS:r 0.6246977662012919 0.0006559999892488122 4.242641e-06
SDSS:i 0.7634912086792643 0.0008590000021892289 6.480741e-06
SDSS:z 0.9017941824088558 0.001037333335261792 1.4177446e-05
2MASS:J 1.239016606050587 0.0008628571272960731 0.00017203488
2MASS:H 1.6494770729023385 0.001132857137625771 0.00025942244
2MASS:Ks 2.1637853338145083 0.0014900000533089042 0.00024494898
WISE:W1 3.350010705106716 0.0025733332925786576 0.00011224972
WISE:W2 4.600019302768061 0.003298333341566225 0.00015684387
WISE:W3 11.559823320737253 0.008364000171422959 0.00042988372
WISE:W4 22.09066818952177 0.03435000032186508 0.0028071338
:=1.4GHz 214137.47000000003 0.005759999854490161 0.00019798991
