Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.473333390507226e-06 3.3977788e-06
GALEX:NUV 0.23119646641474512 1.1424999911469058e-05 5.456409e-06
SDSS:u 0.3519021246126397 4.6499999371008016e-05 1.9104973e-06
SDSS:g 0.48199694202385923 0.00018650000129127875 1.4142136e-06
SDSS:r 0.6246977662012919 0.0003929999948013574 3.1622776e-06
SDSS:i 0.7634912086792645 0.0006319999811239541 2.8284271e-06
2MASS:J 1.239016606050587 0.00043799998820759356 0.000116
2MASS:H 1.6494770729023387 0.00076299998909235 0.000188
2MASS:Ks 2.163785333814508 0.0007769999792799354 0.00025491175
WISE:W1 3.3500107051067163 0.0005519999918760732 2.8618178e-05
WISE:W2 4.600019302768061 0.0005317500181263313 3.0626787e-05
WISE:W3 11.559823320737257 0.0015699999639764428 0.00019209372
WISE:W4 22.090668189521768 0.0032866666248689094 0.00123
:=250um 249.99371080720482 0.06849999725818634 0.0146
:=350um 349.99995096608495 0.04349999874830246 0.0162
