Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006820000126026571 2.6e-05
GALEX:NUV 0.23119646641474512 0.000838999985717237 1.9e-05
2MASS:J 1.239016606050587 0.0015899999998509884 0.00013638182
2MASS:H 1.649477072902339 0.0020800000056624413 0.00018920889
2MASS:Ks 2.1637853338145083 0.0031300000846385956 0.00029495763
WISE:W1 3.3500107051067163 0.005212499876506627 0.00019078783
WISE:W2 4.600019302768061 0.0078275001142174 0.00026589472
WISE:W3 11.559823320737257 0.016066667313377064 0.00051961525
WISE:W4 22.090668189521768 0.034166667610406876 0.0027820854
Herschel/PACS:100 100.00081990726842 -0.028599999845027924 0.0418
Herschel/PACS:160 160.0002444361424 0.07970000058412552 0.044
Herschel/SPIRE:250 249.99371080720482 0.0348999984562397 0.0076
Herschel/SPIRE:350 362.9976001356129 0.01979999989271164 0.0085
Herschel/SPIRE:500 516.9994274578785 0.011699999682605267 0.0091
