Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 4.859999990003416e-06 8.8e-07
SDSS:g' 0.48199694202385923 1.0400000064691994e-05 4e-07
SDSS:r' 0.6246977662012919 3.139999898849055e-05 7e-07
SDSS:i' 0.7634912086792645 4.8800000513438135e-05 1.5e-06
SDSS:z' 0.9017941824088558 6.299999949987978e-05 3.8e-06
SDSS:u 0.3519021246126397 5.169999894860666e-06 8.6e-07
SDSS:g 0.48199694202385923 1.06999996205559e-05 4e-07
SDSS:r 0.6246977662012919 3.199999991920777e-05 6e-07
SDSS:i 0.7634912086792646 4.890000127488747e-05 1.4e-06
SDSS:z 0.9017941824088558 6.25000029685907e-05 3.5e-06
WISE:W1 3.350010705106716 0.0004793333258324613 2.9681643e-05
WISE:W2 4.600019302768061 0.0009128333476837724 5.4918124e-05
WISE:W3 11.559823320737255 0.003435999900102615 0.00034539832
WISE:W4 22.09066818952177 0.009799999883398414 0.0021045667
:=1.4GHz 214137.47000000003 0.008945000357925892 0.0009093404
