Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0010500000207684934 2.828427e-05
GALEX:NUV 0.23119646641474512 0.0013349999790079892 2.828427e-05
SDSS:g' 0.48199694202385923 0.002199999988079071 5e-05
SDSS:r' 0.6246977662012919 0.0024500000290572643 0.00019
SDSS:i' 0.7634912086792645 0.0033499998971819878 0.0003
2MASS:J 1.239016606050587 0.0031900000758469105 0.00038026305
2MASS:H 1.6494770729023385 0.003449999960139394 0.00039
2MASS:Ks 2.1637853338145083 0.003220000071451068 0.0003971146
WISE:W1 3.350010705106716 0.0028679999988526104 0.00013076697
WISE:W2 4.600019302768061 0.0023420000448822974 0.00010049875
WISE:W3 11.559823320737255 0.036399999633431435 0.0011045361
WISE:W4 22.09066818952177 0.2305000051856041 0.008
