Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.493333335626327e-05 6.9411813e-06
GALEX:NUV 0.23119646641474512 4.113333246399028e-05 8.401786e-06
SDSS:u 0.35190212461263964 4.532999992079567e-05 4.7233466e-06
SDSS:g 0.48199694202385934 6.547777714634624e-05 3.1272991e-06
SDSS:r 0.6246977662012919 7.073333431940732e-05 3.4219877e-06
SDSS:i 0.7634912086792643 8.121111184462077e-05 5.863446e-06
SDSS:z 0.901794182408856 8.740000016081872e-05 9.603646e-06
:=3.6um 3.599986286565157 0.00036800000816583633 1.2e-05
:=4.5um 4.499969349004068 0.0004879999905824661 1.8e-05
WISE:W1 3.3500107051067163 0.00034227272209880704 3.819686e-05
WISE:W2 4.600019302768061 0.0005093636467460204 6.558201e-05
WISE:W3 11.559823320737255 0.0010620000190101563 0.0005215362
WISE:W4 22.09066818952177 0.0045122221733133 0.0032541205
