Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00015550000049794713 1.8920888e-05
GALEX:NUV 0.23119646641474512 0.00018233333442670604 1.1357816e-05
SDSS:u' 0.3519021246126397 0.0002010000025620684 6e-06
SDSS:g' 0.4819969420238593 0.00023600000713486224 4e-06
SDSS:r' 0.6246977662012919 0.00023600000713486224 6e-06
SDSS:i' 0.7634912086792646 0.00023499999952036887 6e-06
SDSS:z' 0.9017941824088558 0.00036299999919719994 9e-06
SDSS:u 0.3519021246126397 0.0001926923063225471 1.2206555e-05
SDSS:g 0.48199694202385907 0.0002209999993283418 8.831761e-06
SDSS:r 0.6246977662012919 0.0002269374981551664 1.8411953e-05
SDSS:i 0.7634912086792646 0.00021587647215175608 1.446513e-05
SDSS:z 0.9017941824088558 0.00034518749907874735 2.4799194e-05
2MASS:J 1.239016606050587 0.00034500000765547156 0.0001394274
2MASS:H 1.6494770729023385 0.00038499999209307134 0.00018977617
2MASS:Ks 2.1637853338145083 0.0005579999997280538 0.00024200413
:=3.6um 3.599986286565157 0.0011099999537691474 3e-05
:=4.5um 4.499969349004068 0.0015899999998509884 4.1231055e-05
WISE:W1 3.350010705106717 0.0010246428968717477 9.064215e-05
WISE:W2 4.600019302768061 0.0016850000247359276 0.00014456832
WISE:W3 11.559823320737253 0.006782307647741758 0.00074074283
WISE:W4 22.09066818952177 0.02345000021159649 0.0043531596
"W1 (WISE)" 3.3533831991051453 0.0010466666666666664 3.900884515081163e-05
"W2 (WISE)" 4.60510688172043 0.0016366666666666665 7.839910713777294e-05
"W3 (WISE)" 11.574998378378377 0.00724 0.0004150048192491263
"W4 (WISE)" 22.0435630882353 0.022633333333333335 0.0032479378072863404
