Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.354000036779325e-05 1.2253979e-05
GALEX:NUV 0.23119646641474514 4.7560000530211256e-05 5.7636794e-06
SDSS:u 0.35190212461263964 7.25499980035238e-05 5.215362e-06
SDSS:g 0.48199694202385934 8.864444518824005e-05 4.1364233e-06
SDSS:r 0.6246977662012919 8.254444562933511e-05 3.6986485e-06
SDSS:i 0.7634912086792643 9.607777691497985e-05 4.6914815e-06
SDSS:z 0.901794182408856 0.00010688888869481161 1.086278e-05
:=3.6um 3.599986286565157 0.0003380000125616789 1.1e-05
:=4.5um 4.499969349004068 0.0004560000088531524 1.7e-05
WISE:W1 3.3500107051067163 0.0003369090845808387 3.576311e-05
WISE:W2 4.600019302768061 0.0004947272642642598 6.384356e-05
WISE:W3 11.559823320737255 0.0012170000234618783 0.00044988887
