Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0015588888588051002 0.00029546575
2MASS:H 1.649477072902339 0.002123333280906081 0.0004682948
2MASS:Ks 2.1637853338145083 0.0027699999045580626 0.0003968627
WISE:W1 3.350010705106716 0.002992499910760671 0.00012529964
WISE:W2 4.600019302768061 0.0034275000216439366 0.0001509967
WISE:W3 11.559823320737255 0.01080000028014183 0.0006
WISE:W4 22.090668189521768 0.021300000449021656 0.0031796226
"W1 (WISE)" 3.3533831991051453 0.0037766666666666665 9.504651492821817e-05
"W2 (WISE)" 4.60510688172043 0.0038866666666666667 0.00010326059267697431
"W3 (WISE)" 11.574998378378377 0.011036666666666667 0.0007804229622454736
"W4 (WISE)" 22.0435630882353 0.0196 0.005740601013831217
