Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0449999990669312e-05 4.5254833e-06
GALEX:NUV 0.23119646641474512 2.7750000299420208e-05 5.4451816e-06
SDSS:u 0.3519021246126397 9.012000227812678e-05 7.544534e-06
SDSS:g 0.4819969420238593 0.00022116250102044432 4.18569e-06
SDSS:r 0.6246977662012919 0.0004761125028380775 6.584831e-06
SDSS:i 0.7634912086792643 0.0007374444313528431 1.4966629e-05
SDSS:z 0.9017941824088559 0.0009486666741496366 2.7982138e-05
2MASS:J 1.239016606050587 0.0009266666602343321 0.00018167279
2MASS:H 1.6494770729023385 0.0011341666880374153 0.00027167075
2MASS:Ks 2.1637853338145083 0.00107999995816499 0.00024494898
:=3.6um 3.599986286565157 0.0015399999683722854 1e-05
:=4.5um 4.499969349004068 0.0023300000466406345 1e-05
WISE:W1 3.3500107051067163 0.0012966666836291552 5.196152e-05
WISE:W2 4.600019302768061 0.002249999961350113 8.717797e-05
WISE:W3 11.559823320737255 0.008543333349128565 0.00040620193
WISE:W4 22.09066818952177 0.026466666410366695 0.002022375
:=1.4GHz 214137.47000000003 0.003389999968931079 0.00051195704
