Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.069999936793465e-05 1.4e-06
GALEX:NUV 0.23119646641474512 6.299999949987978e-05 1.6e-06
SDSS:u' 0.3519021246126397 7.690000347793102e-05 1.8e-06
SDSS:g' 0.48199694202385923 9.929999941959977e-05 3.8e-06
SDSS:r' 0.6246977662012919 9.750000026542693e-05 2.9e-06
SDSS:i' 0.7634912086792646 0.0001140000022132881 2e-06
SDSS:z' 0.9017941824088558 0.00010900000052060932 4e-06
SDSS:u 0.3519021246126397 7.874444337277155e-05 6.2056424e-06
SDSS:g 0.4819969420238593 8.966249970399076e-05 4.3324358e-06
SDSS:r 0.6246977662012919 9.680000039224979e-05 4.6184414e-06
SDSS:i 0.7634912086792643 0.00011300000096525764 6.5574386e-06
SDSS:z 0.9017941824088558 0.0001082500002667075 1.077033e-05
:=3.6um 3.599986286565157 0.0003110000106971711 9e-06
:=4.5um 4.499969349004068 0.0004090000002179295 1.4e-05
WISE:W1 3.350010705106716 0.0002933750074589625 2.515949e-05
WISE:W2 4.600019302768061 0.0004331250056566205 4.1279534e-05
WISE:W3 11.559823320737255 0.001602857157454959 0.00026962938
WISE:W4 22.090668189521775 0.004867142798112971 0.001995019
