Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.9199999921256676e-05 3.7e-06
GALEX:NUV 0.23119646641474512 0.00011000000085914508 4e-06
SDSS:g' 0.48199694202385923 0.0011899999808520079 8e-05
SDSS:r' 0.6246977662012919 0.002050000010058284 0.0003
SDSS:i' 0.7634912086792645 0.003539999946951866 0.00016
2MASS:J 1.239016606050587 0.002778571365135057 0.00039698867
2MASS:H 1.6494770729023387 0.0034685714968613218 0.0005483612
2MASS:Ks 2.1637853338145083 0.003060000017285347 0.00048989797
WISE:W1 3.350010705106716 0.0037800000282004476 0.00018841444
WISE:W2 4.600019302768061 0.005898333387449384 0.0002553429
WISE:W3 11.559823320737253 0.03563999980688095 0.0011180341
WISE:W4 22.090668189521775 0.1339999958872795 0.006
IRAS:25 23.880234028994742 0.1770000010728836 0.03
IRAS:60 61.84986032885643 0.5419999957084656 0.038
IRAS:100 101.94941780588996 0.921999990940094 0.092
"25 microns (IRAS)" 24.982704833333333 0.177 0.0106
"60 microns (IRAS)" 59.958491599999995 0.514 0.036
"100 microns (IRAS)" 99.93081933333333 0.917 0.138
