Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.584999962593429e-05 5.1264024e-06
GALEX:NUV 0.23119646641474512 0.00010069999916595407 4.308132e-06
SDSS:u' 0.3519021246126397 0.0002055000004475005 5.3851645e-06
SDSS:g' 0.4819969420238593 0.00029999999969732016 7.615773e-06
SDSS:r' 0.6246977662012919 0.00037099998735357076 5.6568542e-06
SDSS:i' 0.7634912086792645 0.00035349999961908907 9.486834e-06
SDSS:z' 0.9017941824088558 0.0005740000051446259 1.931321e-05
SDSS:u 0.3519021246126397 0.0002194615371990949 1.431782e-05
SDSS:g 0.48199694202385907 0.00029168750279495725 1.4899664e-05
SDSS:r 0.6246977662012919 0.0003606249993026722 1.1789826e-05
SDSS:i 0.7634912086792646 0.00034250000499014277 1.835756e-05
SDSS:z 0.9017941824088558 0.0005560625068028457 4.7539455e-05
2MASS:J 1.239016606050587 0.0005159999709576368 0.000132
2MASS:H 1.6494770729023387 0.0006619999767281115 0.00023399999
2MASS:Ks 2.1637853338145083 0.0012400000123307109 0.00023811765
:=3.6um 3.599986286565157 0.002290000091306865 5.099019e-05
:=4.5um 4.499969349004068 0.003155000042170286 6.0827624e-05
WISE:W1 3.3500107051067163 0.002023333373169104 0.00013076696
WISE:W2 4.600019302768061 0.003139999974519014 0.00019078785
WISE:W3 11.559823320737255 0.007957777732776271 0.00066136225
WISE:W4 22.09066818952177 0.024512500036507845 0.0045705577
"W1 (WISE)" 3.3533831991051453 0.002043333333333333 5.938257320123472e-05
"W2 (WISE)" 4.60510688172043 0.00308 7.864788617629846e-05
"W3 (WISE)" 11.574998378378377 0.008276666666666667 0.0006708576600144028
"W4 (WISE)" 22.0435630882353 0.0253 0.012039048965761372
