Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.590000445314217e-06 7.4e-07
GALEX:NUV 0.23119646641474512 2.010000025620684e-05 7e-07
SDSS:u 0.3519021246126397 6.350000057864236e-05 6.055576e-06
SDSS:g 0.48199694202385923 0.0001885571468197408 3.0413812e-06
SDSS:r 0.6246977662012919 0.0004012857181286173 4.582576e-06
SDSS:i 0.7634912086792645 0.000619285721248681 5.8309524e-06
SDSS:z 0.9017941824088558 0.0007139999943319708 1.5968719e-05
2MASS:J 1.239016606050587 0.0006300000241026282 0.00012492397
2MASS:H 1.6494770729023385 0.0009350000182166696 0.00017636326
2MASS:Ks 2.163785333814508 0.0009110000100918114 0.00022290356
:=3.6um 3.599986286565157 0.0008870000019669533 6e-06
:=4.5um 4.499969349004068 0.0008730000117793679 5e-06
WISE:W1 3.350010705106716 0.0007474999971843014 6.0959002e-05
WISE:W2 4.600019302768061 0.0007996666827239096 6.289674e-05
WISE:W3 11.559823320737253 0.004680000152438879 0.00041231056
WISE:W4 22.090668189521775 0.021199999377131462 0.002863564
"W1 (WISE)" 3.3533831991051453 0.0026026666666666668 5.709168065489052e-05
"W2 (WISE)" 4.60510688172043 0.001764 5.5033898644380995e-05
"W3 (WISE)" 11.574998378378377 0.00519 0.000465397679409771
"W4 (WISE)" 22.0435630882353 0.019 0.0024217555615709857
