Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.5699999949041135e-05 9.922701e-06
GALEX:NUV 0.23119646641474512 6.100000124812747e-05 5.1720403e-06
SDSS:u 0.3519021246126397 9.870000212686136e-05 9e-07
SDSS:i 0.7634912086792643 0.00030899999546818435 1e-06
2MASS:J 1.239016606050587 0.0003330000035930425 0.00014142135
2MASS:H 1.6494770729023387 0.0005460000247694552 0.00023475946
2MASS:Ks 2.163785333814508 0.0007680000271648169 0.00024870064
WISE:W1 3.350010705106716 0.0006758888808286025 4.817676e-05
WISE:W2 4.600019302768061 0.0007619999814778566 6.2514e-05
WISE:W3 11.559823320737255 0.0015375000075437129 0.00031032242
WISE:W4 22.090668189521775 0.0024214286490210463 0.0020583246
"W1 (WISE)" 3.3533831991051453 0.000715 3.289528841642827e-05
"W2 (WISE)" 4.60510688172043 0.0008083333333333333 4.4877388515821644e-05
"W3 (WISE)" 11.574998378378377 0.00166 0.00030646696396185996
"W4 (WISE)" 22.0435630882353 0.0029599999999999995 0.0020123491247792964
