Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006739999807905406 3.8948685e-05
GALEX:NUV 0.23119646641474512 0.0010999999940395355 4.2426407e-05
SDSS:g' 0.48199694202385923 0.002959999954327941 0.00037
SDSS:r' 0.6246977662012919 0.006049999967217445 0.00059
SDSS:i' 0.7634912086792645 0.008559999987483025 0.0004
2MASS:J 1.239016606050587 0.014329999633547332 0.0017324549
2MASS:H 1.6494770729023387 0.016613333330800135 0.002841531
2MASS:Ks 2.1637853338145083 0.013605714376483644 0.0021124866
WISE:W1 3.350010705106716 0.01769999973475933 0.0008
WISE:W2 4.600019302768061 0.01880000066012144 0.0007071068
WISE:W3 11.559823320737253 0.04855000041425228 0.0015033296
WISE:W4 22.090668189521775 0.15399999916553497 0.007071068
Herschel/PACS:70 69.99917297095358 0.7129999995231628 0.04
Herschel/PACS:160 160.0002444361424 1.9700000286102295 0.1
:=250um 249.99371080720482 1.4199999570846558 0.12
:=350um 349.99995096608495 0.7360000014305115 0.071
:=500um 499.99576043629816 0.3059999942779541 0.037
:=1.4GHz 214137.47000000006 0.005799999926239252 0.0005
"12 microns (IRAS)" 11.99169832 0.14 0.0265
"25 microns (IRAS)" 24.982704833333333 0.221 0.0181
"60 microns (IRAS)" 59.958491599999995 0.813 0.0488
"100 microns (IRAS)" 99.93081933333333 1.95 0.195
1.4GHz 214137.47 0.0063 0.0006
