Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.001560000004246831 6e-05
SDSS:r' 0.6246977662012919 0.002839999971911311 0.00032
SDSS:u 0.3519021246126397 0.0009929999941959977 3e-06
2MASS:J 1.239016606050587 0.005095714171017919 0.00066158903
2MASS:H 1.649477072902339 0.007011428475379944 0.0011115755
2MASS:Ks 2.1637853338145083 0.008170000277459621 0.00087
WISE:W1 3.3500107051067163 0.009800000116229057 0.0004
WISE:W2 4.600019302768061 0.009852500166743994 0.00037040518
WISE:W3 11.559823320737255 0.019150000531226397 0.0006
WISE:W4 22.09066818952177 0.033333332588275276 0.0027820854
Herschel/PACS:100 100.00081990726842 0.3440000116825104 0.042
Herschel/PACS:160 160.0002444361424 0.5120000243186951 0.044
Herschel/SPIRE:250 249.99371080720482 0.2329999953508377 0.007
Herschel/SPIRE:350 362.9976001356129 0.10599999874830246 0.008
Herschel/SPIRE:500 516.9994274578785 0.04740000143647194 0.0084
