Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014800000644754618 1.2e-05
GALEX:NUV 0.23119646641474512 0.0003760000108741224 1.2e-05
SDSS:g' 0.48199694202385923 0.001550000044517219 5e-05
SDSS:r' 0.6246977662012919 0.002259999979287386 0.00012
SDSS:i' 0.7634912086792645 0.003759999992325902 0.00029
SDSS:u 0.3519021246126397 0.0008280000183731318 5e-06
SDSS:i 0.7634912086792645 0.003379999892786145 1e-05
SDSS:z 0.9017941824088558 0.0030799999367445707 1e-05
2MASS:J 1.239016606050587 0.0034549999982118607 0.00037523324
2MASS:H 1.6494770729023387 0.004441250173840672 0.00057489134
2MASS:Ks 2.163785333814508 0.005570000037550926 0.00041677334
WISE:W1 3.3500107051067163 0.008282499853521585 0.00028319604
WISE:W2 4.600019302768061 0.010866666833559671 0.00034641015
WISE:W3 11.559823320737255 0.03133333350221316 0.00086602545
WISE:W4 22.09066818952177 0.08919999748468399 0.0033000002
