Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.013799999840557575 0.0020639768
GALEX:NUV 0.23119646641474512 0.024399999529123306 0.0010488088
SDSS:g' 0.48199694202385923 0.016499999910593033 0.001
SDSS:r' 0.6246977662012919 0.04100000113248825 0.0015
SDSS:i' 0.7634912086792645 0.06679999828338623 0.0013
SDSS:u 0.3519021246126397 0.21226667116085687 0.01475161
SDSS:g 0.48199694202385923 0.36650000512599945 0.012206555
SDSS:r 0.6246977662012919 0.7596666614214579 0.02613427
SDSS:i 0.7634912086792645 1.1333333651224773 0.046904158
SDSS:z 0.9017941824088558 1.4549999833106995 0.06403124
2MASS:H 1.6494770729023387 1.594133272767067 0.1085954
2MASS:Ks 2.1637853338145083 0.691000006472071 0.09061666
:=3.6um 3.599986286565157 1.1399999856948853 0.04
:=4.5um 4.499969349004068 0.7480000257492065 0.023
:=5.8um 5.800039815817985 0.7269999980926514 0.031
:=8um 8.00001222180712 2.140000104904175 0.07
WISE:W1 3.3500107051067163 0.2672999973098437 0.030265987
WISE:W2 4.600019302768061 0.1551000028848648 0.026078535
WISE:W3 11.559823320737255 0.8169000061849753 0.11705665
WISE:W4 22.09066818952177 1.0407142894608634 0.19037227
Spitzer/MIPS:24 23.674678828081813 2.2200000286102295 0.09
Spitzer/MIPS:70 71.41996807699637 28.299999237060547 2.8
Spitzer/MIPS:160 155.8983140925637 98.4000015258789 11.8
Herschel/PACS:100 100.00081990726842 76.0 9.1
Herschel/PACS:160 160.0002444361424 97.0 11.6
Herschel/SPIRE:250 249.99371080720482 60.400001525878906 4.2
Herschel/SPIRE:350 362.9976001356129 24.600000381469727 1.7
Herschel/SPIRE:500 516.9994274578785 9.0600004196167 0.64
:=250um 249.99371080720482 57.10000038146973 3.5846896
:=350um 349.99995096608495 24.200000762939453 0.6
:=500um 499.99576043629816 8.449999809265137 0.7306162
:=1.4GHz 214137.47000000003 0.1396550050121732 0.012729933
1.4GHz 214137.47 0.281 0.0091
