Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0017900000093504786 5e-05
SDSS:r' 0.6246977662012919 0.004110000096261501 6e-05
SDSS:i' 0.7634912086792645 0.005940000060945749 0.00019
2MASS:J 1.239016606050587 0.008287999965250491 0.0011766054
2MASS:H 1.6494770729023387 0.010092000290751458 0.0020248457
2MASS:Ks 2.163785333814508 0.004100000020116568 0.0008273451
WISE:W1 3.3500107051067163 0.00610249990131706 0.00024859607
WISE:W2 4.600019302768061 0.0034099999465979636 0.000121655255
WISE:W3 11.559823320737255 0.00440333333487312 0.0002660827
WISE:W4 22.09066818952177 0.009039999917149544 0.0021748564
:=1.4GHz 214137.47000000006 0.0032999999821186066 0.0006
"W1 (WISE)" 3.3533831991051453 0.009763333333333334 0.00016883320171103786
"W2 (WISE)" 4.60510688172043 0.005593333333333335 9.943128280375347e-05
"W3 (WISE)" 11.574998378378377 0.010116666666666666 0.00034182012813759223
"W4 (WISE)" 22.0435630882353 0.01315 0.0022321738283565644
1.4GHz 214137.47 0.0037 0.0006
