Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.340000032243552e-06 1.72e-06
2MASS:J 1.239016606050587 0.0003209999995306134 0.00010062307
2MASS:H 1.6494770729023387 0.0004799999878741801 0.00013416407
2MASS:Ks 2.163785333814508 0.0010499999625608325 0.00020124613
WISE:W1 3.350010705106716 0.0027799999807029963 0.0001473092
WISE:W2 4.600019302768061 0.004659999893712146 0.00022068078
WISE:W3 11.559823320737253 0.010499999858438969 0.00048989797
WISE:W4 22.09066818952177 0.03012000061571598 0.002376973
"W1 (WISE)" 3.3533831991051453 0.0030033333333333335 6.703924223915422e-05
"W2 (WISE)" 4.60510688172043 0.004796666666666667 0.00010017240138880569
"W3 (WISE)" 11.574998378378377 0.011233333333333333 0.0002831677947789967
"W4 (WISE)" 22.0435630882353 0.028533333333333338 0.0014933308407717293
