Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0017000000225380063 0.00013
SDSS:r' 0.6246977662012919 0.0019600000232458115 0.00018
SDSS:i' 0.7634912086792645 0.002099999925121665 0.00019
2MASS:J 1.239016606050587 0.0019199999514967203 0.00018520259
2MASS:H 1.6494770729023387 0.002630000002682209 0.00024207438
2MASS:Ks 2.1637853338145083 0.0041600000113248825 0.00031016124
WISE:W1 3.350010705106716 0.007049999865038055 0.00034727514
WISE:W2 4.600019302768061 0.009178571269980498 0.0004451966
WISE:W3 11.559823320737253 0.018316666906078655 0.0009433981
WISE:W4 22.09066818952177 0.04299999922513962 0.0035777087
