Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3900000340072438e-05 3e-06
GALEX:NUV 0.23119646641474512 3.179999839630909e-05 3.3e-06
WISE:W1 3.350010705106716 0.0002480000021023443 1.5297059e-05
WISE:W2 4.600019302768061 0.00023099999816622585 1.9104975e-05
WISE:W3 11.559823320737255 0.0011949999607168138 0.00017804494
WISE:W4 22.09066818952177 0.002310000010766089 0.0013265369
Spitzer/MIPS:24 23.674678828081813 0.0016599999507889152 3e-05
Spitzer/MIPS:70 71.41996807699637 1.8700000509852543e-05 1.1e-06
Spitzer/MIPS:160 155.8983140925637 6.55999974696897e-05 6.9e-06
Herschel/SPIRE:250 249.99371080720482 0.038600001484155655 0.0024
Herschel/SPIRE:350 362.9976001356129 0.006899999920278788 0.0027
