Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.400000059627928e-05 6.4443775e-06
GALEX:NUV 0.23119646641474512 6.059999759600032e-05 5.7280013e-06
SDSS:g' 0.48199694202385923 0.000805000017862767 0.000143
SDSS:r' 0.6246977662012919 0.001560000004246831 0.00018
SDSS:u 0.3519021246126397 0.0004684999876189977 7.810249e-06
SDSS:g 0.48199694202385923 0.0009510000236332417 4e-06
SDSS:r 0.6246977662012919 0.0019249999895691872 1.4142135e-05
SDSS:i 0.7634912086792645 0.003105000010691583 1.4142135e-05
SDSS:z 0.9017941824088558 0.0037950000260025263 2.236068e-05
2MASS:J 1.239016606050587 0.0030783332573870816 0.00040049967
2MASS:H 1.6494770729023387 0.004391666579370697 0.0005682429
2MASS:Ks 2.1637853338145083 0.005570000037550926 0.00042485291
WISE:W1 3.350010705106716 0.0044666250578302424 0.00026965904
WISE:W2 4.600019302768061 0.005742857166166816 0.00027386128
WISE:W3 11.559823320737253 0.00960666686296463 0.00064257294
WISE:W4 22.09066818952177 0.019180000573396683 0.0024596746
