Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.026666596881114e-05 1.0104949e-05
GALEX:NUV 0.23119646641474512 7.376666568840544e-05 8.025584e-06
SDSS:u 0.3519021246126397 8.350000280188397e-05 1.8e-06
SDSS:g 0.48199694202385923 0.00011600000289035961 1e-06
SDSS:r 0.6246977662012919 0.00017100000695791095 1e-06
SDSS:i 0.7634912086792645 0.0002690000110305846 2e-06
SDSS:z 0.9017941824088558 0.00026199998683296144 5e-06
2MASS:J 1.239016606050587 0.00035200000274926424 0.00014551633
2MASS:H 1.6494770729023385 0.0006370000191964209 0.0001904941
2MASS:Ks 2.1637853338145083 0.0007750000222586095 0.00028001427
WISE:W1 3.3500107051067163 0.0011649999651126564 6e-05
WISE:W2 4.600019302768061 0.001664000004529953 8.062257e-05
WISE:W3 11.559823320737255 0.003995000151917338 0.0003712142
WISE:W4 22.09066818952177 0.010850000195205212 0.0021023797
