Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0024800000246614218 0.00018
SDSS:r' 0.6246977662012919 0.0031799999997019768 0.00014
SDSS:i' 0.7634912086792645 0.004290000069886446 0.00026
SDSS:g 0.48199694202385923 0.0026400000788271427 2e-05
SDSS:r 0.6246977662012919 0.003169999923557043 0.0002
SDSS:i 0.7634912086792645 0.004279999993741512 0.00028
2MASS:J 1.239016606050587 0.002350000043710073 0.0003468429
2MASS:H 1.649477072902339 0.003274444438931015 0.0005140039
2MASS:Ks 2.1637853338145083 0.006000000052154064 0.00045276925
WISE:W1 3.350010705106716 0.009793999791145324 0.0004982971
WISE:W2 4.600019302768061 0.014339999854564666 0.00072111026
WISE:W3 11.559823320737255 0.03296000063419342 0.0012206556
WISE:W4 22.09066818952177 0.1145000010728836 0.006
IRAS:25 23.880234028994742 0.14000000059604645 0.04
IRAS:60 61.84986032885642 0.17000000178813934 0.03
:=1.4GHz 214137.47000000003 3.100000023841858 0.22825424
