Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.003719999920576811 3e-05
SDSS:g' 0.48199694202385923 0.008229999803006649 0.00339
SDSS:r' 0.6246977662012919 0.008829999715089798 0.00346
SDSS:i' 0.7634912086792645 0.017100000753998756 0.0027
2MASS:J 1.239016606050587 0.011779999732971192 0.0012083045
2MASS:H 1.6494770729023385 0.014260000362992287 0.0018384778
2MASS:Ks 2.163785333814508 0.021333332897888288 0.0015716235
WISE:W1 3.350010705106716 0.03342000022530556 0.0015652475
WISE:W2 4.600019302768061 0.04312000125646591 0.0017888544
WISE:W3 11.559823320737253 0.07259999960660934 0.0023727622
WISE:W4 22.090668189521775 0.14750000089406967 0.008
:=1.4GHz 214137.47000000006 0.016200000420212746 0.0007
