Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.5866665914218174e-06 2.1369372e-06
GALEX:NUV 0.23119646641474512 1.0066666618513409e-05 3.205511e-06
SDSS:u' 0.3519021246126397 8.05000036052661e-06 9.7e-07
SDSS:g' 0.48199694202385923 9.579999641573522e-06 4.4e-07
SDSS:r' 0.6246977662012919 1.97000008483883e-05 7e-07
SDSS:i' 0.7634912086792645 4.8499998229090124e-05 1.3e-06
SDSS:z' 0.9017941824088558 5.5500000598840415e-05 4.1e-06
SDSS:u 0.3519021246126397 7.735714266995533e-06 3.0165543e-06
SDSS:g 0.48199694202385934 1.4945833110383925e-05 1.4337364e-06
SDSS:r 0.6246977662012919 2.8899999809558114e-05 2.1817425e-06
SDSS:i 0.7634912086792643 6.941666621666324e-05 3.764306e-06
SDSS:z 0.9017941824088561 8.186666612649181e-05 1.3095418e-05
WISE:W1 3.350010705106716 0.0009845000167842954 5.977458e-05
WISE:W2 4.600019302768061 0.001717500010272488 0.0001
WISE:W3 11.559823320737253 0.003769999952055514 0.00035156793
WISE:W4 22.090668189521775 0.008886666658023993 0.002051536
:=1.4GHz 214137.47000000003 0.011579999886453151 0.0006324556
