Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.889999910218952e-05 1.2195491e-05
GALEX:NUV 0.23119646641474512 4.5433333677162104e-05 8.836854e-06
SDSS:u' 0.3519021246126397 0.00012399999832268804 3e-06
SDSS:g' 0.48199694202385923 0.00019500000053085387 1e-06
SDSS:r' 0.6246977662012919 0.0003209999995306134 2e-06
SDSS:i' 0.7634912086792645 0.0004569999873638153 3e-06
2MASS:J 1.239016606050587 0.0003699999942909926 0.00011905882
2MASS:H 1.6494770729023385 0.000661000027321279 0.00019313984
2MASS:Ks 2.163785333814508 0.0006419999990612268 0.00018784835
WISE:W1 3.350010705106716 0.0007026666620125374 3.9484177e-05
WISE:W2 4.600019302768061 0.0008031666608682523 4.6346522e-05
WISE:W3 11.559823320737255 0.0018080000067129732 0.0002068816
WISE:W4 22.090668189521775 0.004440000047907233 0.0013185599
