Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.964000007836149e-05 1.8661993e-05
GALEX:NUV 0.23119646641474514 0.00013600000238511711 1.2922848e-05
SDSS:u 0.35190212461263964 0.0002022500029852381 9.273618e-06
SDSS:g 0.48199694202385934 0.0002478571446512693 1e-05
SDSS:r 0.6246977662012919 0.00030785714209611924 1.3341664e-05
SDSS:i 0.7634912086792643 0.00041257143103783686 1.0344081e-05
SDSS:z 0.9017941824088559 0.0003964285715483129 2.0223748e-05
2MASS:J 1.239016606050587 0.0005514615421326688 0.00015531902
2MASS:H 1.6494770729023385 0.0008244615433236154 0.00026986847
2MASS:Ks 2.1637853338145083 0.001037999999243766 0.00025298222
WISE:W1 3.3500107051067167 0.0013684615259990096 0.00010816654
WISE:W2 4.600019302768061 0.0019321428428936218 0.00015066519
WISE:W3 11.559823320737253 0.005504615461597076 0.0006407808
WISE:W4 22.090668189521775 0.012700000312179327 0.003130495
