Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 1.6817999835438968e-06 7.821924e-07
GALEX:NUV 0.23119646641474517 2.9400000130408445e-06 7.8025636e-07
SDSS:u' 0.3519021246126397 1.8900000213761814e-06 1.835974e-06
SDSS:g' 0.48199694202385923 5.719999990105862e-06 8.487049e-07
SDSS:r' 0.6246977662012919 1.1000000085914508e-05 1.2124356e-06
SDSS:i' 0.7634912086792646 1.359999987471383e-05 1.9052558e-06
SDSS:z' 0.9017941824088558 1.4700000065204222e-05 6.581793e-06
SDSS:u 0.3519021246126397 1.9000000293090125e-06 8.5e-07
WISE:W1 3.3500107051067163 4.83199990412686e-05 8.16517e-06
WISE:W2 4.600019302768061 5.119999987073243e-05 1.592388e-05
WISE:W3 11.559823320737255 0.00024500000654370524 0.00017498285
WISE:W4 22.09066818952177 0.0020099999383091927 0.00015
Spitzer/MIPS:24 23.674678828081813 0.0003763333273430665 1.43526995e-05
