Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.077499918115791e-05 1.1136427e-05
GALEX:NUV 0.23119646641474514 6.417500117095187e-05 7.2027774e-06
SDSS:u 0.3519021246126397 6.805000066378852e-05 5.245951e-06
SDSS:g 0.4819969420238593 7.682857124434252e-05 3.822303e-06
SDSS:r 0.6246977662012919 7.258571505579832e-05 3.2771939e-06
SDSS:i 0.7634912086792643 8.985714105490063e-05 3.9446168e-06
SDSS:z 0.9017941824088558 0.00014114285711132522 1.0583005e-05
2MASS:J 1.239016606050587 0.00027999999777724344 0.00010450358
2MASS:H 1.6494770729023385 0.0003449999979541947 0.00011720495
:=3.6um 3.599986286565157 0.00034699999378062785 1e-05
:=4.5um 4.499969349004068 0.0004360000020824373 1.4e-05
WISE:W1 3.350010705106716 0.00034433332944495813 2.787472e-05
WISE:W2 4.600019302768061 0.000469444445722426 4.7254627e-05
WISE:W3 11.559823320737255 0.0011799999774666503 0.00032908964
WISE:W4 22.090668189521775 0.004621428703623158 0.0022102036
:=1.4GHz 214137.47 0.02070000022649765 0.0002
