Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.949999937613029e-05 1.28790525e-05
GALEX:NUV 0.23119646641474512 0.00017799999841372482 1.118034e-05
SDSS:g' 0.48199694202385923 0.0010100000072270632 6e-05
SDSS:r' 0.6246977662012919 0.0017300000181421638 5e-05
SDSS:i' 0.7634912086792645 0.0019399999873712659 0.00031
SDSS:u 0.3519021246126397 0.00045450001198332757 5.0990193e-06
SDSS:i 0.7634912086792645 0.002409999957308173 1e-05
SDSS:z 0.9017941824088558 0.003019999945536256 1e-05
2MASS:J 1.239016606050587 0.0017600000574020669 0.00038820098
2MASS:H 1.6494770729023387 0.0020812500006286427 0.00053329166
2MASS:Ks 2.1637853338145083 0.001990000018849969 0.00036742346
WISE:W1 3.350010705106716 0.003246666630730033 0.00015684387
WISE:W2 4.600019302768061 0.0029299999587237835 0.00013453624
WISE:W3 11.559823320737255 0.013000000268220901 0.0006708204
WISE:W4 22.09066818952177 0.025339999794960023 0.0023280894
"W1 (WISE)" 3.3533831991051453 0.0034633333333333335 8.134254729229962e-05
"W2 (WISE)" 4.60510688172043 0.0030533333333333332 8.042891271178543e-05
"W3 (WISE)" 11.574998378378377 0.013933333333333332 0.000380838548469033
"W4 (WISE)" 22.0435630882353 0.024533333333333334 0.001920402041240323
