Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002839999971911311 9e-05
SDSS:r' 0.6246977662012919 0.0060800001956522465 0.00022
SDSS:i' 0.7634912086792645 0.008790000341832638 0.00012
2MASS:J 1.239016606050587 0.01091749977786094 0.0016324827
2MASS:H 1.649477072902339 0.014182499959133565 0.0024597764
2MASS:Ks 2.163785333814508 0.010047500079963356 0.0018667618
WISE:W1 3.350010705106716 0.009325999952852725 0.0004472136
WISE:W2 4.600019302768061 0.006695999950170517 0.0003043025
WISE:W3 11.559823320737255 0.03139999881386757 0.0011180341
WISE:W4 22.09066818952177 0.09992000013589859 0.0048497426
"W1 (WISE)" 3.3533831991051453 0.011816666666666665 0.0002301552736741003
"W2 (WISE)" 4.60510688172043 0.008113333333333334 0.00015137569157562913
"W3 (WISE)" 11.574998378378377 0.03453333333333333 0.0006348251727838146
"W4 (WISE)" 22.0435630882353 0.09593333333333333 0.003139203720690965
"60 microns (IRAS)" 59.958491599999995 0.614 0.0552
"100 microns (IRAS)" 99.93081933333333 0.965 0.212
