Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0018850000342354178 4.2426407e-05
GALEX:NUV 0.23119646641474512 0.0022149999858811498 2.828427e-05
SDSS:g' 0.48199694202385923 0.0029700000304728746 0.00022
SDSS:r' 0.6246977662012919 0.003719999920576811 0.00025
SDSS:i' 0.7634912086792645 0.0050200000405311584 0.00031
2MASS:J 1.239016606050587 0.004361000144854188 0.0009179869
2MASS:H 1.6494770729023385 0.005412999913096428 0.0013127832
2MASS:Ks 2.1637853338145083 0.006617777773903476 0.001560801
WISE:W1 3.350010705106716 0.010325000155717134 0.0004
WISE:W2 4.600019302768061 0.013100000098347664 0.0004
WISE:W3 11.559823320737253 0.04245999976992607 0.0012369318
WISE:W4 22.09066818952177 0.10900000110268593 0.005291503
Spitzer/MIPS:70 71.41996807699637 0.18000000715255737 0.007
Spitzer/MIPS:160 155.8983140925637 0.2669999897480011 0.04
Herschel/PACS:70 69.99917297095358 0.17399999499320984 0.003
Herschel/PACS:100 100.00081990726842 0.24699999392032623 0.006
Herschel/PACS:160 160.0002444361424 0.23899999260902405 0.021
Herschel/SPIRE:250 249.99371080720482 0.125 0.01
Herschel/SPIRE:350 362.9976001356129 0.0471000000834465 0.0089
