Filter Wave Flux F_er
SDSS:u 0.3519021246126397 7.452222214649535e-05 6.3142693e-06
SDSS:g 0.4819969420238593 9.036250139615731e-05 2.8390139e-06
SDSS:r 0.6246977662012919 0.00012275000244699186 3.7416573e-06
SDSS:i 0.7634912086792643 0.00013199999830248998 5.385165e-06
SDSS:z 0.9017941824088558 0.00020274999951652717 1.805547e-05
2MASS:J 1.239016606050587 0.0003542727182238278 0.000159198
2MASS:H 1.6494770729023387 0.0004360000100198456 0.0002614173
2MASS:Ks 2.1637853338145083 0.0005193333361401326 0.000183
:=3.6um 3.599986286565157 0.0007989999721758068 1.9e-05
:=4.5um 4.499969349004068 0.00092299998505041 2.6e-05
WISE:W1 3.3500107051067167 0.0007515857053346865 7.200284e-05
WISE:W2 4.600019302768061 0.0009646153865525356 9.791323e-05
WISE:W3 11.559823320737253 0.002169999914864699 0.0005083306
WISE:W4 22.090668189521775 0.006876363630660556 0.0036442694
"W1 (WISE)" 3.3533831991051453 0.000795 5.9046168376957366e-05
"W2 (WISE)" 4.60510688172043 0.000945 6.387299899018364e-05
"W3 (WISE)" 11.574998378378377 0.0023666666666666667 0.00035888020285326414
"W4 (WISE)" 22.0435630882353 0.008020000000000001 0.0025747621249350393
