Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.92499990388751e-05 1.1529093e-05
GALEX:NUV 0.23119646641474514 0.00013749999925494194 8.717798e-06
SDSS:u' 0.3519021246126397 0.0002965000021504238 1e-05
SDSS:g' 0.4819969420238593 0.00036099999852012843 1.2041595e-05
SDSS:r' 0.6246977662012919 0.0004304999893065542 8.485282e-06
SDSS:i' 0.7634912086792645 0.0004619999963324517 1.3453624e-05
SDSS:z' 0.9017941824088558 0.0006460000004153699 1.5556348e-05
SDSS:u 0.35190212461263964 0.00030369999585673214 2.1977261e-05
SDSS:g 0.48199694202385934 0.0003717777759043707 2.1748563e-05
SDSS:r 0.6246977662012919 0.0004445555581090351 1.8466186e-05
SDSS:i 0.7634912086792643 0.0004733333318856441 2.5357444e-05
SDSS:z 0.901794182408856 0.000652111103085594 3.0430248e-05
2MASS:J 1.239016606050587 0.0006426363622515717 0.00013628646
2MASS:H 1.649477072902339 0.0009030000179667364 0.00015468356
2MASS:Ks 2.1637853338145083 0.0014479999779723584 0.00028460502
:=3.6um 3.599986286565157 0.0025599999353289604 6e-05
:=4.5um 4.499969349004068 0.00343000004068017 7e-05
WISE:W1 3.3500107051067167 0.0024809091224927793 0.00019899748
WISE:W2 4.600019302768061 0.0035753845810317076 0.00025787594
WISE:W3 11.559823320737253 0.008796363645656542 0.000717426
WISE:W4 22.090668189521775 0.029072727161374958 0.0042579337
