Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001694999955361709 1.9849433e-05
GALEX:NUV 0.23119646641474512 0.0002634999982547015 1.6278822e-05
SDSS:g' 0.48199694202385923 0.003220000071451068 0.00022
SDSS:r' 0.6246977662012919 0.0052200001664459705 0.00042
SDSS:i' 0.7634912086792645 0.007230000104755163 0.00072
2MASS:J 1.239016606050587 0.01269999984651804 0.0011313708
2MASS:H 1.649477072902339 0.017799999564886093 0.0017349352
2MASS:Ks 2.1637853338145083 0.028999999165534973 0.0016643318
WISE:W1 3.3500107051067163 0.04382857148136411 0.0023811762
WISE:W2 4.600019302768061 0.0665857121348381 0.0031749017
WISE:W3 11.559823320737255 0.1942857163293021 0.0061644143
WISE:W4 22.090668189521775 0.47700000802675885 0.023706539
Herschel/PACS:70 69.99917297095358 0.6570000052452087 0.049
Herschel/PACS:160 160.0002444361424 0.4390000104904175 0.024
:=250um 249.99371080720482 0.16500000655651093 0.011
:=350um 349.99995096608495 0.06700000166893005 0.008
:=1.4GHz 214137.47000000003 0.008899999782443047 0.0005
