Filter Wave Flux F_er
2MASS:H 1.6494770729023385 0.00046400001156143844 5.0229475e-05
2MASS:Ks 2.163785333814508 0.0005649999948218465 6.928203e-05
:=3.6um 3.5999862865651564 0.00034433332621119916 4.9578222e-05
:=4.5um 4.499969349004068 0.0003610000033707668 6.023288e-05
:=5.8um 5.800039815817985 0.001019999966956675 5.656854e-05
:=8um 8.00001222180712 0.001500000013038516 9.8994955e-05
WISE:W1 3.350010705106716 0.0006846000149380415 4.1725292e-05
WISE:W2 4.600019302768061 0.0006739599892171099 3.6197238e-05
WISE:W3 11.559823320737255 0.001740000016676883 0.00014071247
WISE:W4 22.090668189521768 0.004639999940991402 0.0006648308
Spitzer/MIPS:24 23.674678828081813 0.00494999997317791 8e-05
