Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3933333068271168e-05 9.5895775e-06
GALEX:NUV 0.23119646641474512 4.5500000851461664e-05 9.354144e-06
SDSS:u' 0.3519021246126397 5.4299998737405986e-05 1.9e-06
SDSS:g' 0.48199694202385923 7.750000077066943e-05 1.4e-06
SDSS:r' 0.6246977662012919 7.750000077066943e-05 1.4e-06
SDSS:i' 0.7634912086792645 8.330000127898529e-05 1.6e-06
SDSS:z' 0.9017941824088558 8.600000001024455e-05 5.1e-06
SDSS:u 0.3519021246126397 5.542857148351946e-05 4.8836464e-06
SDSS:g 0.4819969420238593 7.858333265176043e-05 3.3749075e-06
SDSS:r 0.6246977662012919 7.879999733025518e-05 3.4669872e-06
SDSS:i 0.7634912086792643 8.521666435020354e-05 4.28369e-06
SDSS:z 0.9017941824088558 8.565000098315068e-05 1.2299593e-05
WISE:W1 3.350010705106716 0.0004336666736182653 3.2341923e-05
WISE:W2 4.600019302768061 0.0006188888736586603 4.9416594e-05
WISE:W3 11.559823320737255 0.0012950000236742198 0.0002630589
WISE:W4 22.090668189521775 0.003329999977722764 0.0016709578
