Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5899999198154546e-05 3.8e-06
GALEX:NUV 0.23119646641474512 1.3799999578623101e-05 2.7e-06
SDSS:u 0.3519021246126397 1.650000012887176e-05 4e-07
SDSS:g 0.48199694202385923 2.3399999918183312e-05 2e-07
SDSS:r 0.6246977662012919 3.0299999707494862e-05 2e-07
SDSS:i 0.7634912086792645 3.609999839682132e-05 8e-07
WISE:W1 3.350010705106716 0.00014400000024276474 8.062258e-06
WISE:W2 4.600019302768061 0.00013300000136950985 1.3038405e-05
WISE:W3 11.559823320737255 0.000207500001124572 0.00011485643
WISE:W4 22.09066818952177 0.0013200000394135714 0.00068
"W1 (WISE)" 3.3533831991051453 0.00017500000000000003 2.4473800277030944e-05
"W2 (WISE)" 4.60510688172043 0.00015366666666666667 3.333652801357694e-05
"W3 (WISE)" 11.574998378378377 0.0003776666666666666 0.00029879131513482787
"W4 (WISE)" 22.0435630882353 0.00133 0.000659
