Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010706250031944364 8.3522455e-06
SDSS:g 0.4819969420238593 0.00014085714480773146 7.2801104e-06
SDSS:r 0.6246977662012919 0.00014799999813216606 5.2915025e-06
SDSS:i 0.7634912086792643 0.00016042857272883078 7.937255e-06
SDSS:z 0.9017941824088558 0.000228142856420683 1.587451e-05
2MASS:J 1.239016606050587 0.00028030000685248525 0.00014230251
2MASS:H 1.6494770729023387 0.0003551000030711293 0.00020523401
2MASS:Ks 2.1637853338145083 0.0006520000242744572 0.00020895216
:=3.6um 3.599986286565157 0.001069999998435378 3e-05
:=4.5um 4.499969349004068 0.0013599999947473407 3e-05
WISE:W1 3.3500107051067163 0.001040000041636328 7.141428e-05
WISE:W2 4.600019302768061 0.001421999977901578 9.055385e-05
WISE:W3 11.559823320737255 0.0022066666278988123 0.00039230092
WISE:W4 22.09066818952177 0.003889999963575974 0.0026886058
:=1.4GHz 214137.47 0.00139999995008111 0.00013
