Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.999999848427251e-05 1.6124826e-05
GALEX:NUV 0.23119646641474512 7.673333311686292e-05 7.7382165e-06
SDSS:u' 0.3519021246126397 0.0001250000059371814 3e-06
SDSS:g' 0.48199694202385923 0.0003279999946244061 2e-06
SDSS:r' 0.6246977662012919 0.0005799999926239252 3e-06
SDSS:i' 0.7634912086792645 0.0008440000237897038 4e-06
SDSS:z' 0.9017941824088558 0.0010300000431016088 1e-05
SDSS:u 0.3519021246126397 0.00012900000183435623 3.6055512e-06
SDSS:g 0.48199694202385934 0.0003409999966000517 2.4494898e-06
SDSS:r 0.6246977662012919 0.0005985000025248155 3.1622776e-06
SDSS:i 0.7634912086792643 0.0008704999927431345 7.2111025e-06
SDSS:z 0.9017941824088558 0.0010400000028312206 1e-05
2MASS:J 1.239016606050587 0.0008392500167246908 0.00022796492
2MASS:H 1.6494770729023387 0.0010018749890150502 0.000285993
2MASS:Ks 2.1637853338145083 0.0009319999953731894 0.00027515815
WISE:W1 3.3500107051067163 0.0006290000004810281 5.1855564e-05
WISE:W2 4.600019302768061 0.0007911666471045464 5.3925876e-05
WISE:W3 11.559823320737255 0.0028050000546500087 0.00034058772
WISE:W4 22.09066818952177 0.00672499998472631 0.002491626
