Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005085000011604279 2.6870057e-05
GALEX:NUV 0.23119646641474512 0.000994000001810491 2.5e-05
SDSS:g' 0.48199694202385923 0.004579999949783087 0.00017
SDSS:r' 0.6246977662012919 0.008569999597966671 0.00013
SDSS:i' 0.7634912086792645 0.011699999682605267 0.0002
2MASS:J 1.239016606050587 0.010163636285473 0.002359873
2MASS:H 1.6494770729023385 0.012154545126990839 0.0032925676
2MASS:Ks 2.163785333814508 0.008107273013923656 0.002096712
WISE:W1 3.350010705106716 0.017739999666810037 0.0008944272
WISE:W2 4.600019302768061 0.012719999812543393 0.0004472136
WISE:W3 11.559823320737255 0.11999999731779099 0.0044721365
WISE:W4 22.09066818952177 0.4206000030040741 0.015652476
:=1.4GHz 214137.47000000006 0.035100001841783524 0.0017
"W1 (WISE)" 3.3533831991051453 0.021566666666666668 0.0004186215474626216
"W2 (WISE)" 4.60510688172043 0.0151 0.00026701425055603305
"W3 (WISE)" 11.574998378378377 0.132 0.0019834006151052794
"W4 (WISE)" 22.0435630882353 0.40066666666666667 0.007968657352402599
"3.6 microns (IRAC)" 3.5520433412322276 0.008485 6.575142584005309e-06
"4.5 microns (IRAC)" 4.494639550224888 0.006425 1.3968908332436003e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0201 7.25846402484713e-06
"8.0 microns (IRAC)" 7.86856845144357 0.06665 7.973612732005487e-06
"12 microns (IRAS)" 11.99169832 0.15 0.04
"25 microns (IRAS)" 24.982704833333333 0.55 0.05
"60 microns (IRAS)" 59.958491599999995 3.4 0.6
"100 microns (IRAS)" 99.93081933333333 6.11 1.4
"24 microns (MIPS)" 23.60570535433071 0.313 0.00022807893370497854
1.4GHz 214137.47 0.0363 0.0017
