Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001584999990882352 1.843909e-05
GALEX:NUV 0.23119646641474512 0.000265499998931773 7.0710676e-06
2MASS:J 1.239016606050587 0.0035612499923445284 0.0005417564
2MASS:H 1.649477072902339 0.004870000062510371 0.00083342666
2MASS:Ks 2.1637853338145083 0.005878333390379946 0.00072429277
WISE:W1 3.350010705106716 0.004350499967889239 0.00024280034
WISE:W2 4.600019302768061 0.006642500055022538 0.00022538855
WISE:W3 11.559823320737255 0.020566667119661968 0.0006403124
WISE:W4 22.09066818952177 0.04820000131924947 0.0026608268
"60 microns (IRAS)" 59.958491599999995 0.375 0.0487
"100 microns (IRAS)" 99.93081933333333 1.12 0.214
1.4GHz 214137.47 0.0027 0.0005
