Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000167500002135057 1.979899e-05
GALEX:NUV 0.23119646641474512 0.00022249999892665073 1.4142135e-05
SDSS:g' 0.48199694202385923 0.00076299998909235 1.2e-05
SDSS:r' 0.6246977662012919 0.0012799999676644802 4e-05
SDSS:i' 0.7634912086792645 0.001769999973475933 0.00015
2MASS:J 1.239016606050587 0.0016319999936968087 0.0002343075
2MASS:H 1.6494770729023385 0.0017719999887049198 0.00041617305
2MASS:Ks 2.1637853338145083 0.0018100000452250242 0.00026832815
WISE:W1 3.350010705106716 0.0013668333073534693 8.55453e-05
WISE:W2 4.600019302768061 0.0016565000648067023 0.00010074225
WISE:W3 11.559823320737255 0.008492499822750688 0.0004613025
WISE:W4 22.09066818952177 0.026950000319629908 0.0027055498
"W1 (WISE)" 3.3533831991051453 0.0022366666666666668 5.8695400160489576e-05
"W2 (WISE)" 4.60510688172043 0.0021533333333333335 8.168096473475323e-05
"W3 (WISE)" 11.574998378378377 0.009613333333333333 0.0003992204904560887
"W4 (WISE)" 22.0435630882353 0.02666666666666667 0.002251355147461191
