Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8620000082592016e-05 7.783316e-06
GALEX:NUV 0.23119646641474514 3.331999978399836e-05 6.8330087e-06
SDSS:u' 0.3519021246126397 8.949999755714089e-05 3.7e-06
SDSS:g' 0.48199694202385923 0.0002849999873433262 2e-06
SDSS:r' 0.6246977662012919 0.0005290000117383897 3e-06
SDSS:i' 0.7634912086792645 0.0007939999923110008 4e-06
SDSS:z' 0.9017941824088558 0.0009190000128000975 1.3e-05
2MASS:J 1.239016606050587 0.0005920000257901847 0.00013962091
2MASS:H 1.6494770729023385 0.0007680000271648169 0.00019350968
2MASS:Ks 2.163785333814508 0.0006559999892488122 0.00017146429
WISE:W1 3.3500107051067163 0.000624599982984364 3.315117e-05
WISE:W2 4.600019302768061 0.0004833999963011593 3.1416555e-05
WISE:W3 11.559823320737255 0.0011049999739043415 0.00020099751
WISE:W4 22.09066818952177 0.0038499999791383743 0.0014833745
