Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.290000106266234e-06 2.2061731e-06
SDSS:u' 0.3519021246126397 5.5100001191021875e-05 2.9e-06
SDSS:g' 0.48199694202385923 0.00028899998869746923 2e-06
SDSS:r' 0.6246977662012919 0.0007450000266544521 3e-06
SDSS:i' 0.7634912086792645 0.0012499999720603228 1e-05
SDSS:z' 0.9017941824088558 0.0018500000005587935 1e-05
SDSS:u 0.3519021246126397 4.556666681310162e-05 2.7e-06
SDSS:g 0.4819969420238593 0.00026900000132930774 2.4494898e-06
SDSS:r 0.6246977662012919 0.000666999991517514 5.385165e-06
SDSS:i 0.7634912086792645 0.0011699999449774623 1e-05
SDSS:z 0.9017941824088558 0.0017399999778717756 1e-05
2MASS:J 1.239016606050587 0.0014571428431996278 0.00026664586
2MASS:H 1.6494770729023385 0.002271428504692657 0.00043127718
2MASS:Ks 2.1637853338145083 0.0028699999675154686 0.0003968627
WISE:W1 3.350010705106716 0.0037471427848296507 0.00019621417
WISE:W2 4.600019302768061 0.004244285868480802 0.0002291288
WISE:W3 11.559823320737253 0.010600000309447447 0.0007348469
WISE:W4 22.090668189521775 0.03260000174244245 0.004496665
:=250um 249.99371080720482 0.20399999618530273 0.014
:=350um 349.99995096608495 0.09849999845027924 0.0162
:=500um 499.99576043629816 0.035100001841783524 0.0172
