Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00014533333402747908 1.6492422e-05
GALEX:NUV 0.23119646641474512 0.00015733333808990815 1.1445523e-05
SDSS:u 0.3519021246126397 0.0002579999854788184 4e-06
SDSS:g 0.48199694202385923 0.0005579999997280538 3e-06
SDSS:i 0.7634912086792645 0.0015300000086426735 1e-05
SDSS:z 0.9017941824088558 0.0018400000408291817 1e-05
2MASS:J 1.239016606050587 0.0014628571391637837 0.00019364918
2MASS:H 1.6494770729023387 0.0018842857597129686 0.00026115132
2MASS:Ks 2.1637853338145083 0.002090000081807375 0.00024494898
WISE:W1 3.3500107051067163 0.0017149999621324241 8e-05
WISE:W2 4.600019302768061 0.001584000000730157 8.062257e-05
WISE:W3 11.559823320737255 0.0043750000186264515 0.00035128335
WISE:W4 22.09066818952177 0.010499999858438969 0.002302173
"W1 (WISE)" 3.3533831991051453 0.0018266666666666668 5.191637506606177e-05
"W2 (WISE)" 4.60510688172043 0.0016666666666666668 5.61644905612078e-05
"W3 (WISE)" 11.574998378378377 0.004563333333333333 0.00044572749522550214
"W4 (WISE)" 22.0435630882353 0.008906666666666667 0.0025290512054918935
