Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.129999721655622e-05 6.6e-06
GALEX:NUV 0.23119646641474512 0.00018200000340584666 7e-06
SDSS:g' 0.48199694202385923 0.0012400000123307109 4e-05
SDSS:r' 0.6246977662012919 0.001930000027641654 1e-05
SDSS:i' 0.7634912086792645 0.0029100000392645597 0.00038
2MASS:J 1.239016606050587 0.003688888986491495 0.00046421977
2MASS:H 1.6494770729023385 0.0052577777662210995 0.0009367497
2MASS:Ks 2.1637853338145083 0.0066999997943639755 0.00063882704
WISE:W1 3.350010705106716 0.00966500025242567 0.00041012192
WISE:W2 4.600019302768061 0.011100000236183405 0.0004
WISE:W3 11.559823320737253 0.04600000008940697 0.0014
WISE:W4 22.090668189521775 0.125 0.0050990195
:=1.4GHz 214137.47000000003 0.009600000455975533 0.0006
"12 microns (IRAS)" 11.99169832 0.108 0.0302
"25 microns (IRAS)" 24.982704833333333 0.15 0.0302
"60 microns (IRAS)" 59.958491599999995 0.801 0.0561
"100 microns (IRAS)" 99.93081933333333 0.975 0.234
